Index X Y
0 0.309 -0.813
1 0.888 1.058
2 -0.015 -0.591
3 -0.051 -0.862
4 -0.748 -2.2
5 0.035 -0.532
6 0.378 -0.498
7 0.896 1.008
8 0.529 0.171
9 0.084 -0.754
10 0.26 -0.053
11 0.33 -0.061
12 -0.95 -3.254
13 0.544 0.459
14 0.38 -0.764
15 0.571 -0.454
16 -0.39 -2.0
17 0.997 1.191
18 0.512 0.002
19 0.535 0.243
20 0.606 0.31
21 -0.005 -0.815
22 0.492 0.409
23 -0.406 -1.2
24 -0.753 -2.864
25 0.537 0.133
26 -0.092 -0.974
27 0.695 0.333
28 -0.466 -1.589
29 -0.995 -2.667
30 0.621 0.323
31 0.077 -1.401
32 -0.246 -0.996
33 -0.347 -1.731
34 0.314 -0.459
35 0.675 0.077
36 0.948 0.657
37 0.039 -0.893
38 0.5 -0.463
39 0.424 -0.102
40 -0.552 -2.548
41 0.829 0.762
42 0.259 -1.143
43 0.852 0.651
44 -0.935 -2.93
45 0.37 -0.331
46 -0.871 -2.922
47 -0.142 -1.252
48 -0.155 -1.21
49 -0.59 -2.823
50 -0.93 -2.75
51 -0.99 -3.014
52 -0.089 -1.527
53 -0.758 -1.987
54 -0.301 -1.805
55 0.811 0.583
56 0.899 1.061
57 0.635 0.458
58 -0.603 -1.829
59 0.929 1.02
60 -0.423 -1.788
61 -0.645 -1.971
62 0.068 -0.669
63 -0.093 -1.227
64 -0.467 -1.923
65 -0.774 -2.631
66 -0.974 -2.865
67 0.2 -0.918
68 0.571 -0.288
69 0.759 0.05
70 0.118 -1.308
71 0.447 -0.256
72 -0.117 -1.658
73 0.68 0.717
74 0.148 -1.078
75 -0.099 -1.182
76 -0.824 -3.009
77 -0.786 -2.129
78 0.931 0.931
79 -0.905 -3.038
80 0.109 -0.057
81 -0.493 -1.882
82 0.523 -0.274
83 -0.78 -2.217
84 0.847 0.485
85 -0.871 -2.515
86 -0.327 -1.77
87 -0.242 -1.355
88 -0.861 -2.886
89 -0.908 -2.721
90 0.254 -0.293
91 0.501 -0.028
92 0.994 1.179
93 0.117 -0.94
94 -0.75 -3.22
95 0.421 -0.61
96 0.474 -0.014
97 0.492 0.243
98 0.813 0.705
99 -0.798 -2.115
