Index X Y Type
0 0.31 -0.18 0
1 0.54 0.89 0
2 -0.02 -0.84 0
3 0.5 -0.05 0
4 -0.75 -0.7 0
5 0.49 0.03 0
6 0.38 -0.23 0
7 -0.08 0.9 1
8 0.53 -0.81 0
9 -0.8 0.08 1
10 0.26 -0.82 0
11 0.53 0.33 0
12 -0.95 -0.26 1
13 0.53 0.54 0
14 0.38 0.27 0
15 0.94 0.57 0
16 -0.39 -0.23 0
17 -0.23 1.0 1
18 0.51 -0.46 0
19 -0.69 0.54 1
20 0.61 -0.65 0
21 -0.54 -0.0 1
22 0.49 -0.69 0
23 0.91 -0.41 0
24 -0.75 -0.05 1
25 0.04 0.54 0
26 -0.09 0.91 1
27 -0.53 0.7 1
28 -0.47 -0.76 0
29 0.42 -0.99 0
30 0.62 0.55 0
31 0.65 0.08 0
32 -0.25 0.98 1
33 0.49 -0.35 0
34 0.31 0.4 0
35 -0.27 0.67 1
36 0.95 -0.04 0
37 -0.45 0.04 0
38 0.5 -0.03 0
39 0.4 0.42 0
40 -0.55 -0.07 0
41 0.37 0.83 0
42 0.26 0.03 0
43 0.83 0.85 0
44 -0.93 0.27 1
45 -0.9 0.37 1
46 -0.87 -0.06 1
47 -0.66 -0.14 1
48 -0.15 0.55 1
49 0.81 -0.59 0
50 -0.93 0.9 1
51 -0.86 -0.99 0
52 -0.09 -0.31 0
53 0.79 -0.76 0
54 -0.3 0.06 0
55 -0.58 0.81 1
56 0.9 -0.8 0
57 -0.12 0.63 1
58 -0.6 -0.87 0
59 0.21 0.93 1
60 -0.42 -0.56 0
61 -0.11 -0.65 0
62 0.07 0.93 1
63 -0.61 -0.09 1
64 -0.47 0.54 1
65 -0.92 -0.77 0
66 -0.97 0.58 1
67 -0.1 0.2 0
68 0.57 0.26 0
69 0.79 0.76 0
70 0.12 0.09 0
71 0.66 0.45 0
72 -0.12 -0.22 0
73 0.64 0.68 0
74 0.15 -0.01 0
75 0.09 -0.1 0
76 -0.82 -0.28 1
77 0.67 -0.79 0
78 0.93 0.59 0
79 -0.46 -0.91 0
80 0.11 -0.95 0
81 0.9 -0.49 0
82 0.52 -0.26 0
83 0.41 -0.78 0
84 0.85 -0.26 0
85 -0.18 -0.87 0
86 -0.33 -0.27 0
87 -0.69 -0.24 0
88 -0.86 -0.17 1
89 -0.64 -0.91 0
90 0.25 0.95 1
91 -0.6 0.5 1
92 0.99 0.76 0
93 -0.38 0.12 1
94 -0.75 0.18 1
95 0.96 0.42 0
96 0.47 -0.55 0
97 -0.37 0.49 1
98 0.81 -0.55 0
99 0.47 -0.8 0
100 -0.93 -0.17 1
101 0.97 0.21 0
102 -0.88 0.91 1
103 0.67 0.49 0
104 -0.27 -0.21 0
105 0.69 0.9 0
106 -0.13 -0.35 0
107 -0.66 0.96 1
108 -0.19 0.47 1
109 0.97 -0.15 0
110 -0.9 -0.74 0
111 -0.92 0.6 1
112 -0.31 -0.7 0
113 -0.79 -0.21 1
114 0.7 0.26 0
115 -0.83 -0.95 0
116 -0.99 0.41 1
117 0.59 0.05 0
118 0.54 -0.76 0
119 -0.55 0.8 1
120 0.65 -0.7 0
121 -0.12 0.35 0
122 0.39 -0.48 0
123 0.1 -0.41 0
124 0.93 -0.6 0
125 0.44 0.6 0
126 0.41 0.52 0
127 0.82 -0.06 0
128 -0.43 0.85 1
129 0.32 -0.95 0
130 0.36 -0.21 0
131 -0.19 -0.63 0
132 -0.86 0.06 1
133 0.7 -0.73 0
134 0.97 0.6 0
135 -0.93 -0.07 1
136 -0.47 -0.22 0
137 0.91 -0.83 0
138 -0.48 0.33 1
139 0.88 0.56 0
140 -0.77 -0.25 1
141 0.92 -0.79 0
142 0.42 0.77 0
143 0.06 0.35 0
144 0.25 -0.06 0
145 -0.5 -0.92 0
146 -0.71 0.85 1
147 0.57 0.78 0
148 -0.9 -0.05 1
149 -0.29 -0.75 0
150 0.22 -0.57 0
151 0.38 0.42 0
152 -0.11 -0.09 0
153 -0.61 -0.47 0
154 0.23 0.79 1
155 -0.47 -0.69 0
156 -0.03 0.88 1
