Index X Y
0 0.236 0.067 -0.268 0.172 -3.736
1 0.649 -0.233 0.579 0.843 1.577
2 0.984 -0.59 0.313 0.825 -0.57
3 0.641 -0.203 -0.869 0.398 -10.284
4 -0.193 0.603 0.6 0.327 3.82
5 0.189 -0.078 0.915 0.591 5.289
6 0.381 0.83 -0.086 -0.47 1.962
7 -0.865 0.051 0.237 0.155 -0.981
8 -0.185 0.306 0.239 0.351 -0.437
9 -0.606 -0.43 -0.095 0.833 -8.224
10 -0.371 0.591 0.222 -0.136 1.843
11 0.099 0.552 0.111 0.292 -0.641
12 -0.573 0.949 0.058 0.057 -0.949
13 -0.899 -0.011 0.473 -0.09 2.558
14 0.61 -0.025 0.504 0.458 2.863
15 0.117 0.138 -0.485 -0.866 -1.066
16 -0.882 -0.66 0.64 -0.616 6.605
17 0.667 0.755 0.109 -0.146 2.971
18 0.762 0.862 -0.14 0.482 -2.258
19 0.268 -0.305 -0.863 -0.295 -8.206
20 0.202 0.435 -0.617 -0.032 -6.311
21 0.106 -0.681 0.423 0.685 -0.654
22 -0.611 0.525 0.25 -0.165 1.515
23 -0.062 0.395 -0.357 -0.94 0.411
24 0.283 -0.386 0.886 0.092 8.003
25 0.748 -0.55 -0.389 -0.12 -3.268
26 0.273 -0.712 0.641 0.525 2.478
27 0.626 -0.828 0.388 -0.315 5.213
28 -0.45 0.054 0.188 -0.222 1.068
29 0.718 0.009 -0.242 0.279 -3.115
30 -0.514 -0.895 0.582 -0.575 5.808
31 0.858 0.16 -0.794 0.713 -11.587
32 0.012 0.182 0.288 0.282 0.678
33 -0.968 -0.704 0.956 0.83 1.816
34 0.231 0.861 0.47 -0.958 10.388
35 -0.675 0.504 0.296 0.422 -1.06
36 -0.078 0.61 0.346 0.505 0.358
37 -0.147 0.584 -0.795 -0.66 -5.594
38 0.815 0.26 0.718 -0.686 10.802
39 -0.843 0.1 0.824 0.155 4.631
40 0.829 -0.882 -0.545 0.576 -8.264
41 0.103 -0.054 -0.612 -0.852 -2.89
42 0.323 -0.278 0.161 -0.945 6.194
43 0.358 0.904 -0.882 0.1 -8.028
44 0.304 -0.203 -0.443 0.124 -5.41
45 0.379 -0.986 0.703 -0.401 7.606
46 0.535 -0.355 0.512 -0.887 9.751
47 -0.893 0.524 0.602 0.246 2.473
48 -0.653 -0.007 0.349 -0.632 3.974
49 -0.622 0.933 0.279 0.569 -1.269
50 -0.556 0.206 -0.839 -0.553 -7.059
51 -0.959 0.92 0.046 0.513 -3.779
52 0.849 -0.357 -0.897 0.419 -10.701
53 0.655 -0.348 0.554 0.169 4.502
54 0.397 -0.793 0.077 0.394 -2.004
55 0.379 -0.203 -0.923 -0.202 -9.5
56 -0.918 0.229 -0.132 -0.087 -3.835
57 0.194 0.229 0.123 0.913 -3.411
58 0.965 0.347 0.544 0.491 3.86
59 -0.708 -0.544 0.242 -0.672 2.651
60 0.646 -0.227 -0.322 -0.253 -1.785
61 0.649 0.756 -0.463 0.082 -3.653
62 0.858 -0.031 -0.697 -0.783 -2.236
63 0.799 0.409 -0.674 -0.913 -1.051
64 -0.525 -0.297 -0.38 0.313 -8.072
65 -0.155 0.05 0.846 0.461 4.802
66 -0.601 -0.63 0.665 0.427 1.834
67 0.061 0.324 -0.886 0.84 -12.53
68 0.112 -0.427 0.751 0.83 2.051
69 -0.359 0.378 0.284 0.082 1.114
70 0.072 -0.931 -0.355 0.666 -9.417
71 -0.144 0.773 0.287 0.134 1.574
72 -0.249 0.035 -0.958 -0.853 -6.358
73 0.389 -0.233 -0.379 0.588 -7.174
74 0.226 -0.184 -0.094 0.432 -3.548
75 -0.243 -0.224 -0.848 -0.339 -8.07
76 0.136 0.424 -0.499 -0.799 -1.217
77 -0.304 -0.174 0.023 0.31 -3.103
78 0.398 0.864 0.338 0.102 3.722
79 -0.394 -0.23 -0.224 0.027 -4.625
80 -0.795 0.87 -0.531 -0.694 -3.708
81 0.417 0.471 0.893 -0.889 14.012
82 -0.908 0.909 0.231 0.145 -0.348
83 0.55 0.234 -0.313 -0.405 -0.807
84 0.875 0.835 0.93 -0.21 12.561
85 0.429 -0.937 0.228 0.734 -2.666
86 -0.126 -0.201 -0.106 0.266 -3.634
87 0.413 0.035 -0.194 0.502 -4.672
88 -0.488 -0.646 -0.997 0.276 -13.45
89 -0.945 -0.428 -0.555 -0.045 -7.968
90 -0.901 -0.973 -0.535 0.236 -10.474
91 -0.435 -0.123 0.043 -0.947 3.276
92 -0.371 -0.078 0.194 0.16 -0.723
93 0.253 0.613 0.854 0.273 7.353
94 -0.041 0.466 -0.448 0.152 -6.305
95 0.066 -0.384 -0.208 -0.069 -3.281
96 0.054 -0.13 -0.709 0.363 -10.908
97 0.233 -0.313 0.693 0.546 3.649
98 -0.545 -0.47 0.255 0.821 -4.396
99 -0.785 -0.377 0.259 0.119 -0.882
100 0.381 0.803 -0.615 0.574 -8.6
101 -0.177 0.997 0.749 0.743 3.724
102 -0.93 -0.966 0.36 0.138 -0.829
103 0.124 0.681 0.044 -0.899 4.444
104 0.033 0.665 -0.735 0.995 -12.694
105 0.954 -0.457 0.081 0.964 -3.383
106 -0.79 -0.429 0.9 -0.936 10.033
107 0.514 -0.439 -0.447 0.757 -8.015
108 -0.701 0.767 -0.807 -0.719 -6.376
109 -0.465 -0.848 0.257 0.929 -4.767
110 -0.141 -0.14 0.788 0.742 2.619
111 -0.385 0.743 -0.471 0.821 -9.604
112 0.242 0.737 0.05 0.72 -2.694
113 0.013 -0.336 0.985 0.703 5.516
114 -0.086 -0.135 -0.439 0.351 -8.104
115 -0.737 -0.426 0.574 0.28 1.475
116 -0.03 -0.846 0.095 -0.716 2.525
117 -0.405 0.88 -0.662 0.596 -10.271
118 0.119 -0.63 0.265 -0.516 4.109
119 0.07 -0.969 -0.257 0.743 -8.7
