Index X Y
0 -1.0 -1.0
1 -0.998 -0.996
2 -0.996 -0.992
3 -0.994 -0.988
4 -0.992 -0.984
5 -0.99 -0.98
6 -0.988 -0.976
7 -0.986 -0.972
8 -0.984 -0.968
9 -0.982 -0.964
10 -0.98 -0.96
11 -0.978 -0.956
12 -0.976 -0.952
13 -0.974 -0.948
14 -0.972 -0.944
15 -0.97 -0.94
16 -0.968 -0.936
17 -0.966 -0.932
18 -0.964 -0.928
19 -0.962 -0.924
20 -0.96 -0.92
21 -0.958 -0.916
22 -0.956 -0.912
23 -0.954 -0.908
24 -0.952 -0.904
25 -0.95 -0.9
26 -0.948 -0.896
27 -0.946 -0.892
28 -0.944 -0.888
29 -0.942 -0.884
30 -0.94 -0.88
31 -0.938 -0.876
32 -0.936 -0.872
33 -0.934 -0.868
34 -0.932 -0.864
35 -0.93 -0.86
36 -0.928 -0.856
37 -0.926 -0.852
38 -0.924 -0.848
39 -0.922 -0.844
40 -0.92 -0.84
41 -0.918 -0.836
42 -0.916 -0.832
43 -0.914 -0.828
44 -0.912 -0.824
45 -0.91 -0.82
46 -0.908 -0.816
47 -0.906 -0.812
48 -0.904 -0.808
49 -0.902 -0.804
50 -0.9 -0.8
51 -0.898 -0.796
52 -0.896 -0.792
53 -0.894 -0.788
54 -0.892 -0.784
55 -0.89 -0.78
56 -0.888 -0.776
57 -0.886 -0.772
58 -0.884 -0.768
59 -0.882 -0.764
60 -0.88 -0.76
61 -0.878 -0.756
62 -0.876 -0.752
63 -0.874 -0.748
64 -0.872 -0.744
65 -0.87 -0.74
66 -0.868 -0.736
67 -0.866 -0.732
68 -0.864 -0.728
69 -0.862 -0.724
70 -0.86 -0.72
71 -0.858 -0.716
72 -0.856 -0.712
73 -0.854 -0.708
74 -0.852 -0.704
75 -0.85 -0.7
76 -0.848 -0.696
77 -0.846 -0.692
78 -0.844 -0.688
79 -0.842 -0.684
80 -0.84 -0.68
81 -0.838 -0.676
82 -0.836 -0.672
83 -0.834 -0.668
84 -0.832 -0.664
85 -0.83 -0.66
86 -0.828 -0.656
87 -0.826 -0.652
88 -0.824 -0.648
89 -0.822 -0.644
90 -0.82 -0.64
91 -0.818 -0.636
92 -0.816 -0.632
93 -0.814 -0.628
94 -0.812 -0.624
95 -0.81 -0.62
96 -0.808 -0.616
97 -0.806 -0.612
98 -0.804 -0.608
99 -0.802 -0.604
100 -0.8 -0.6
101 -0.798 -0.596
102 -0.796 -0.592
103 -0.794 -0.588
104 -0.792 -0.584
105 -0.79 -0.58
106 -0.788 -0.576
107 -0.786 -0.572
108 -0.784 -0.568
109 -0.782 -0.564
110 -0.78 -0.56
111 -0.778 -0.556
112 -0.776 -0.552
113 -0.774 -0.548
114 -0.772 -0.544
115 -0.77 -0.54
116 -0.768 -0.536
117 -0.766 -0.532
118 -0.764 -0.528
119 -0.762 -0.524
120 -0.76 -0.52
121 -0.758 -0.516
122 -0.756 -0.512
123 -0.754 -0.508
124 -0.752 -0.504
125 -0.75 -0.499
126 -0.748 -0.495
127 -0.746 -0.491
128 -0.744 -0.487
129 -0.742 -0.483
130 -0.74 -0.479
131 -0.738 -0.475
132 -0.736 -0.471
133 -0.734 -0.467
134 -0.732 -0.463
135 -0.73 -0.459
136 -0.728 -0.455
137 -0.726 -0.451
138 -0.724 -0.447
139 -0.722 -0.443
140 -0.72 -0.439
141 -0.718 -0.435
142 -0.716 -0.431
143 -0.714 -0.427
144 -0.712 -0.423
145 -0.71 -0.419
146 -0.708 -0.415
147 -0.706 -0.411
148 -0.704 -0.407
149 -0.702 -0.403
150 -0.7 -0.399
151 -0.698 -0.395
152 -0.696 -0.391
153 -0.694 -0.387
154 -0.692 -0.383
155 -0.69 -0.379
156 -0.688 -0.375
157 -0.686 -0.371
158 -0.684 -0.367
159 -0.682 -0.363
160 -0.68 -0.359
161 -0.678 -0.355
162 -0.676 -0.351
163 -0.674 -0.347
164 -0.672 -0.343
165 -0.67 -0.339
166 -0.668 -0.335
167 -0.666 -0.331
168 -0.664 -0.327
169 -0.662 -0.323
170 -0.66 -0.319
171 -0.658 -0.315
172 -0.656 -0.311
173 -0.654 -0.307
174 -0.652 -0.303
175 -0.65 -0.299
176 -0.648 -0.295
177 -0.646 -0.291
178 -0.644 -0.287
179 -0.642 -0.283
180 -0.64 -0.279
181 -0.638 -0.275
182 -0.636 -0.271
183 -0.634 -0.267
184 -0.632 -0.263
185 -0.63 -0.259
186 -0.628 -0.255
187 -0.626 -0.251
188 -0.624 -0.247
189 -0.622 -0.243
190 -0.62 -0.239
191 -0.618 -0.235
192 -0.616 -0.231
193 -0.614 -0.227
194 -0.612 -0.223
195 -0.61 -0.219
196 -0.608 -0.215
197 -0.606 -0.211
198 -0.604 -0.207
199 -0.602 -0.203
200 -0.6 -0.199
201 -0.598 -0.195
202 -0.596 -0.191
203 -0.594 -0.187
204 -0.592 -0.183
205 -0.59 -0.179
206 -0.588 -0.175
207 -0.586 -0.171
208 -0.584 -0.167
209 -0.582 -0.163
210 -0.58 -0.159
211 -0.578 -0.155
212 -0.576 -0.151
213 -0.574 -0.147
214 -0.572 -0.143
215 -0.57 -0.139
216 -0.568 -0.135
217 -0.566 -0.131
218 -0.564 -0.127
219 -0.562 -0.123
220 -0.56 -0.119
221 -0.558 -0.115
222 -0.556 -0.111
223 -0.554 -0.107
224 -0.552 -0.103
225 -0.55 -0.099
226 -0.548 -0.095
227 -0.546 -0.091
228 -0.544 -0.087
229 -0.542 -0.083
230 -0.54 -0.079
231 -0.538 -0.075
232 -0.536 -0.071
233 -0.534 -0.067
234 -0.532 -0.063
235 -0.53 -0.059
236 -0.528 -0.055
237 -0.526 -0.051
238 -0.524 -0.047
239 -0.522 -0.043
240 -0.52 -0.039
241 -0.518 -0.035
242 -0.516 -0.031
243 -0.514 -0.027
244 -0.512 -0.023
245 -0.51 -0.019
246 -0.508 -0.015
247 -0.506 -0.011
248 -0.504 -0.007
249 -0.502 -0.003
250 -0.499 0.001
251 -0.497 0.005
252 -0.495 0.009
253 -0.493 0.013
254 -0.491 0.017
255 -0.489 0.021
256 -0.487 0.025
257 -0.485 0.029
258 -0.483 0.033
259 -0.481 0.037
260 -0.479 0.041
261 -0.477 0.045
262 -0.475 0.049
263 -0.473 0.053
264 -0.471 0.057
265 -0.469 0.061
266 -0.467 0.065
267 -0.465 0.069
268 -0.463 0.073
269 -0.461 0.077
270 -0.459 0.081
271 -0.457 0.085
272 -0.455 0.089
273 -0.453 0.093
274 -0.451 0.097
275 -0.449 0.101
276 -0.447 0.105
277 -0.445 0.109
278 -0.443 0.113
279 -0.441 0.117
280 -0.439 0.121
281 -0.437 0.125
282 -0.435 0.129
283 -0.433 0.133
284 -0.431 0.137
285 -0.429 0.141
286 -0.427 0.145
287 -0.425 0.149
288 -0.423 0.153
289 -0.421 0.157
290 -0.419 0.161
291 -0.417 0.165
292 -0.415 0.169
293 -0.413 0.173
294 -0.411 0.177
295 -0.409 0.181
296 -0.407 0.185
297 -0.405 0.189
298 -0.403 0.193
299 -0.401 0.197
300 -0.399 0.201
301 -0.397 0.205
302 -0.395 0.209
303 -0.393 0.213
304 -0.391 0.217
305 -0.389 0.221
306 -0.387 0.225
307 -0.385 0.229
308 -0.383 0.233
309 -0.381 0.237
310 -0.379 0.241
311 -0.377 0.245
312 -0.375 0.249
313 -0.373 0.253
314 -0.371 0.257
315 -0.369 0.261
316 -0.367 0.265
317 -0.365 0.269
318 -0.363 0.273
319 -0.361 0.277
320 -0.359 0.281
321 -0.357 0.285
322 -0.355 0.289
323 -0.353 0.293
324 -0.351 0.297
