Index X Y Type
0 0.44 0.74 1
1 0.48 0.65 1
2 0.49 0.83 1
3 -0.13 0.53 0
4 0.3 0.88 1
5 0.85 0.59 1
6 0.15 0.57 1
7 -0.34 0.91 0
8 -0.68 0.72 0
9 0.79 0.08 1
10 0.5 0.73 1
11 0.05 0.27 1
12 -0.44 0.55 0
13 -0.4 0.92 0
14 0.48 0.16 1
15 -0.12 0.42 0
16 -0.99 0.4 0
17 -0.39 0.71 0
18 0.65 0.01 1
19 -0.39 0.22 0
20 0.36 0.49 1
21 -0.97 0.73 0
22 -0.19 0.49 0
23 -0.26 0.3 0
24 0.97 0.47 1
25 0.21 0.75 1
26 0.29 0.36 1
27 -0.78 0.24 0
28 0.72 0.13 1
29 -0.93 0.91 0
30 0.75 0.1 1
31 -0.33 0.04 0
32 -0.44 0.48 0
33 0.2 0.02 1
34 -0.25 0.56 0
35 0.26 0.62 1
36 -0.75 0.56 0
37 0.88 0.67 1
38 -0.69 0.34 0
39 -0.32 0.72 0
40 -0.6 0.92 0
41 -0.87 0.37 0
42 -0.41 0.41 0
43 0.04 0.68 1
44 0.66 0.75 1
45 -0.62 0.16 0
46 0.7 0.46 1
47 0.51 0.85 1
48 -0.18 0.18 0
49 0.76 0.89 1
50 -0.97 0.73 0
51 0.99 0.96 1
52 -0.5 0.57 0
53 0.69 0.83 1
54 0.72 0.33 1
55 0.47 0.82 1
56 -0.74 0.51 0
57 -0.34 0.65 0
58 -0.03 0.34 0
59 -0.01 0.56 0
60 -0.27 0.56 0
61 -0.79 0.78 0
62 -0.1 0.03 0
63 0.83 0.46 1
64 -0.54 0.34 0
65 -0.98 0.76 0
66 -0.52 0.08 0
67 0.5 0.27 1
68 0.12 0.82 1
69 -0.32 0.19 0
70 0.36 0.35 1
71 -0.38 0.44 0
72 0.36 0.04 1
73 -0.97 0.19 0
74 -0.08 0.6 0
75 0.84 0.6 1
76 0.95 0.97 1
77 0.69 0.38 1
78 0.64 0.9 1
79 -0.61 0.91 0
80 -0.48 0.18 0
81 -0.82 0.63 0
82 -0.13 0.44 0
83 -0.47 0.6 0
84 0.76 0.05 1
85 0.47 0.31 1
86 0.94 0.31 1
87 0.73 0.59 1
88 0.44 0.62 1
89 0.48 0.72 1
90 0.3 0.55 1
91 0.94 0.45 1
92 -0.45 0.7 0
93 0.17 0.27 1
94 -0.76 0.96 0
95 0.77 0.15 1
96 0.07 0.88 1
97 -0.91 0.97 0
98 0.54 0.86 1
99 0.7 0.74 1
