Index X Y Type
0 0.57 0.46 1
1 0.38 0.58 1
2 0.39 0.39 1
3 0.11 0.64 1
4 0.9 0.01 1
5 0.89 -0.19 1
6 0.66 0.67 1
7 -0.46 0.92 0
8 0.68 0.84 1
9 0.6 0.61 1
10 -0.64 0.94 0
11 -0.07 0.93 0
12 -0.68 0.27 0
13 -0.1 -0.61 0
14 0.01 0.87 1
15 0.43 0.58 1
16 -0.78 0.11 0
17 0.85 -0.57 1
18 -0.53 0.06 0
19 -0.75 0.41 0
20 0.97 -0.95 1
21 0.54 0.31 1
22 0.73 0.6 1
23 0.26 0.42 1
24 -0.9 -0.37 0
25 -0.19 0.91 0
26 0.88 0.11 1
27 0.35 0.43 1
28 -0.43 0.48 0
29 -0.06 -0.08 0
30 0.07 -0.3 1
31 0.72 -0.62 1
32 0.39 -0.14 1
33 0.16 0.42 1
34 0.39 -0.61 1
35 0.93 0.44 1
36 0.04 0.08 1
37 -0.64 -0.39 0
38 0.78 0.75 1
39 -0.92 0.78 0
40 0.97 -0.24 1
41 0.76 -0.53 1
42 -0.46 -0.99 0
43 -0.84 -0.45 0
44 1.0 -0.93 1
45 0.2 -0.11 1
46 -0.3 -0.02 0
47 -0.36 -0.34 0
48 0.58 -0.79 1
49 -0.51 0.18 0
50 -0.64 -0.01 0
51 -0.15 -0.07 0
52 -0.92 0.3 0
53 0.93 0.47 1
54 -0.18 -0.61 0
55 -0.75 0.3 0
56 0.46 0.61 1
57 0.75 -0.95 1
58 0.35 0.26 1
59 -0.08 -0.97 0
60 0.63 0.72 1
61 -0.68 -0.79 0
62 -0.55 0.82 0
63 -0.92 0.79 0
64 0.23 0.58 1
65 0.85 -0.08 1
66 -0.07 -0.86 0
67 -0.36 0.16 0
68 -0.0 0.62 0
69 -0.06 0.1 0
70 -0.85 0.95 0
71 0.52 0.83 1
72 -0.69 -0.99 0
73 0.3 -0.26 1
74 0.01 0.21 1
75 -0.76 -0.89 0
76 0.8 0.25 1
